origin_id,origin_uid,id,uid,created_at
,d465255b89,JloRyd9YQ,d465255b89,2020-10-03 17:32:40.000000000
JloRyd9YQ,d465255b89,JloSv2ver,bca1bacd60,2020-10-03 17:40:00.000000000
JloRyd9YQ,d465255b89,JloWB9RBb,5a50d5f8ac,2020-10-03 17:42:00.000000000
,5a7ef185af,JloZftydj,5a7ef185af,2020-10-03 17:46:00.000000000
JloRyd9YQ,d465255b89,Jlp55aBzy,f6f165cff1,2020-10-03 17:48:00.000000000
JloRyd9YQ,d465255b89,Jlp9Wwlo0,2a6946da74,2020-10-03 17:56:00.000000000
JloZftydj,5a7ef185af,JlpiZ5tiX,9bde7e4d0d,2020-10-03 17:56:00.000000000
JloRyd9YQ,d465255b89,JlpCHu5r7,0ed454010c,2020-10-03 17:58:00.000000000
JloRyd9YQ,d465255b89,JlpCo2mg0,8dc9049cbb,2020-10-03 17:58:00.000000000
JloZftydj,5a7ef185af,JlpEPkQPf,72f2d46ef8,2020-10-03 17:58:00.000000000
JloRyd9YQ,d465255b89,JlpSn62Hb,d8cd5fec73,2020-10-03 18:00:00.000000000
JloZftydj,5a7ef185af,Jlqf8FV5d,6e389e2581,2020-10-03 18:01:00.000000000
,3f9f68f065,JlrPxoFOd,3f9f68f065,2020-10-03 18:03:40.000000000
JloRyd9YQ,d465255b89,JlqWO1dtq,4fe8621063,2020-10-03 18:04:00.000000000
JlrPxoFOd,3f9f68f065,JlrPAEGUz,6c420cb162,2020-10-03 18:05:00.000000000
JlrPxoFOd,3f9f68f065,JlrPX7h2g,d55b998030,2020-10-03 18:05:00.000000000
JlrPxoFOd,3f9f68f065,JlrQA5npu,a3c9bc276b,2020-10-03 18:06:00.000000000
JlrPxoFOd,3f9f68f065,JlrR3lzzP,cee2f82655,2020-10-03 18:08:00.000000000
JlrPxoFOd,3f9f68f065,JlrQQFhcc,1bf394f6cf,2020-10-03 18:09:00.000000000
JlrPxoFOd,3f9f68f065,JlrRkeqAj,24f293f09f,2020-10-03 18:11:00.000000000
JlrPxoFOd,3f9f68f065,JlrSchNMk,b935f12d0e,2020-10-03 18:12:00.000000000
JlrPxoFOd,3f9f68f065,JlrS92SJh,66a1d90a8e,2020-10-03 18:12:00.000000000
JlrPxoFOd,3f9f68f065,JlrT4mgCd,8f0d085d3a,2020-10-03 18:13:00.000000000
JloRyd9YQ,d465255b89,JlrTaj6k7,2b4f114b23,2020-10-03 18:13:00.000000000
JlrPxoFOd,3f9f68f065,JlrTwsJJx,3d0fe71ad5,2020-10-03 18:14:00.000000000
JlrPxoFOd,3f9f68f065,JlrUnlgIr,2392228c58,2020-10-03 18:17:00.000000000
JlrPxoFOd,3f9f68f065,JlrUYfhYl,ba51cccb4c,2020-10-03 18:18:00.000000000
JlrPxoFOd,3f9f68f065,JlrUUarhi,e0c8335c35,2020-10-03 18:18:00.000000000
JlrPxoFOd,3f9f68f065,JlrVk8qX5,7f112ae61f,2020-10-03 18:19:00.000000000
JlrPxoFOd,3f9f68f065,JlrVxq8hp,67b0e86710,2020-10-03 18:19:00.000000000
JlrPxoFOd,3f9f68f065,JlrWaFP77,9863ecd0be,2020-10-03 18:22:00.000000000
JlrPxoFOd,3f9f68f065,JlrWJht2e,3658a73b46,2020-10-03 18:23:00.000000000
JlrPxoFOd,3f9f68f065,JlrWIqqEd,08bf975419,2020-10-03 18:24:00.000000000
JlrPxoFOd,3f9f68f065,JlrWB3moR,c2e0a93f99,2020-10-03 18:25:00.000000000
JlrPxoFOd,3f9f68f065,JlrXCitQK,8468a561eb,2020-10-03 18:25:00.000000000
JlrPxoFOd,3f9f68f065,JlrZge5cZ,bb2d3f1c82,2020-10-03 18:26:00.000000000
JlrPxoFOd,3f9f68f065,Jls1oyy5I,ea2132b3e2,2020-10-03 18:26:00.000000000
JlrPxoFOd,3f9f68f065,Jls4uopsu,1ba1a1d703,2020-10-03 18:28:00.000000000
JlrPxoFOd,3f9f68f065,Jls4AhVPZ,f1b93aa705,2020-10-03 18:28:00.000000000
JlrPxoFOd,3f9f68f065,Jls4j5hRb,3da597e887,2020-10-03 18:28:00.000000000
JlrPxoFOd,3f9f68f065,Jls3w5vqe,869e740ee3,2020-10-03 18:28:00.000000000
,62197b20d3,JlspGqtz0,62197b20d3,2020-10-03 18:28:33.333333334
,84c55478ea,Jls4u3viO,84c55478ea,2020-10-03 18:29:00.000000000
JlrPxoFOd,3f9f68f065,Jls6MsWCr,88bcfb427a,2020-10-03 18:29:00.000000000
JlrPxoFOd,3f9f68f065,Jls4YrfXD,2f79d02248,2020-10-03 18:29:00.000000000
JlrPxoFOd,3f9f68f065,Jls6VDB1l,83f0dcd569,2020-10-03 18:30:00.000000000
JlrPxoFOd,3f9f68f065,Jls76i0Ne,87c64d1376,2020-10-03 18:30:00.000000000
Jls4u3viO,84c55478ea,Jls6Zu9DM,8e2f653c2e,2020-10-03 18:31:00.000000000
JlrPxoFOd,3f9f68f065,Jls8xbkKo,9074e72e9f,2020-10-03 18:31:00.000000000
JlrPxoFOd,3f9f68f065,Jlsb8hd3B,b8351b8046,2020-10-03 18:35:00.000000000
Jls4u3viO,84c55478ea,JlsauoLoI,08f67f20d9,2020-10-03 18:35:00.000000000
JlrPxoFOd,3f9f68f065,JlsanyI2j,cfbfc5efb8,2020-10-03 18:35:00.000000000
JlrPxoFOd,3f9f68f065,JlsbpmaBN,2998f23cc0,2020-10-03 18:35:00.000000000
Jls4u3viO,84c55478ea,Jlsbut2y0,6e389e2581,2020-10-03 18:36:00.000000000
JlrPxoFOd,3f9f68f065,JlsbDiNh9,67f4876f68,2020-10-03 18:36:00.000000000
JlrPxoFOd,3f9f68f065,JlsbskzRr,5d3711dcd9,2020-10-03 18:36:00.000000000
JlrPxoFOd,3f9f68f065,JlscueC3w,c6914eb4fa,2020-10-03 18:40:00.000000000
JlrPxoFOd,3f9f68f065,JlscspWtD,4feb56cb62,2020-10-03 18:40:00.000000000
JlrPxoFOd,3f9f68f065,JlscMxHAs,7d85ae47e3,2020-10-03 18:40:00.000000000
JlrPxoFOd,3f9f68f065,JlsdlFfLh,0812c9c72a,2020-10-03 18:41:00.000000000
JlrPxoFOd,3f9f68f065,Jlsd8F9I0,f6055471ae,2020-10-03 18:41:00.000000000
JlrPxoFOd,3f9f68f065,JlsdgAygm,94003c3ac0,2020-10-03 18:41:00.000000000
,0fc26c5ae0,Jlsha6eBb,0fc26c5ae0,2020-10-03 18:41:13.333333334
JlrPxoFOd,3f9f68f065,JlsdOCLHv,0974322d51,2020-10-03 18:42:00.000000000
JlrPxoFOd,3f9f68f065,JlsdL8sin,0974322d51,2020-10-03 18:42:00.000000000
JlrPxoFOd,3f9f68f065,JlseHgGpR,bace823549,2020-10-03 18:43:00.000000000
JloRyd9YQ,d465255b89,Jlsgxj8ly,9348eb126e,2020-10-03 18:43:00.000000000
JlrPxoFOd,3f9f68f065,JlsiF6BLl,d509f1ac91,2020-10-03 18:44:00.000000000
Jlsha6eBb,0fc26c5ae0,Jlsit5eE3,5572ae5b63,2020-10-03 18:44:00.000000000
JlrPxoFOd,3f9f68f065,JlshDAKMt,3536952739,2020-10-03 18:44:00.000000000
JlrPxoFOd,3f9f68f065,JlshyBydL,f20871ba7d,2020-10-03 18:44:00.000000000
Jlsha6eBb,0fc26c5ae0,Jlsjo4PD3,33047d1ffc,2020-10-03 18:45:00.000000000
Jlsha6eBb,0fc26c5ae0,JlsjIqU6K,94ec1d3750,2020-10-03 18:45:00.000000000
JlrPxoFOd,3f9f68f065,Jlsk962rU,a6880bd204,2020-10-03 18:45:00.000000000
JlrPxoFOd,3f9f68f065,JlskczfCl,d47618022e,2020-10-03 18:45:00.000000000
JlrPxoFOd,3f9f68f065,JlskCAxk9,3eb470bcae,2020-10-03 18:45:00.000000000
JlrPxoFOd,3f9f68f065,JlsixuZuq,3c47397ec1,2020-10-03 18:45:00.000000000
JloRyd9YQ,d465255b89,JlslQelLS,0d5dd02b5b,2020-10-03 18:46:00.000000000
Jlsha6eBb,0fc26c5ae0,JlsmFlvpZ,7e276002ef,2020-10-03 18:46:00.000000000
JlrPxoFOd,3f9f68f065,JlslLvEZ2,8a6634cfec,2020-10-03 18:46:00.000000000
Jlsha6eBb,0fc26c5ae0,Jlslhk1UR,5ac2b53fcc,2020-10-03 18:46:00.000000000
JlrPxoFOd,3f9f68f065,JlsnpaMuD,8f9a55b234,2020-10-03 18:47:00.000000000
JlrPxoFOd,3f9f68f065,Jlsoej28A,75030c3e31,2020-10-03 18:47:00.000000000
JlrPxoFOd,3f9f68f065,Jlsr97mME,c14f7384b6,2020-10-03 18:50:00.000000000
JlrPxoFOd,3f9f68f065,JlsqZjZCN,5c6274517e,2020-10-03 18:50:00.000000000
JlspGqtz0,62197b20d3,JlsqE6Tsn,9a174befc3,2020-10-03 18:50:00.000000000
Jlsha6eBb,0fc26c5ae0,JlsoFdzqH,21a40505ca,2020-10-03 18:50:00.000000000
,50c0ce8775,JlsvJ8KaN,50c0ce8775,2020-10-03 18:50:46.666666667
JlrPxoFOd,3f9f68f065,JlstB3GF2,c27f6ad44b,2020-10-03 18:51:00.000000000
JlrPxoFOd,3f9f68f065,Jlsvuzo5H,fcda73379e,2020-10-03 18:51:00.000000000
JlrPxoFOd,3f9f68f065,JlstiCEDE,6126593f19,2020-10-03 18:51:00.000000000
Jls4u3viO,84c55478ea,JlsuipkBM,2b7a364c9b,2020-10-03 18:51:00.000000000
Jlsha6eBb,0fc26c5ae0,Jlss77yue,637ad3f187,2020-10-03 18:51:00.000000000
Jlsha6eBb,0fc26c5ae0,Jlsu0FsIP,0ecd7628d6,2020-10-03 18:51:00.000000000
JlsvJ8KaN,50c0ce8775,Jlsw44fKt,cbdaef6bef,2020-10-03 18:52:00.000000000
JlrPxoFOd,3f9f68f065,JlsvnyjuF,340579270a,2020-10-03 18:52:00.000000000
JlspGqtz0,62197b20d3,Jlsw3uOX1,d249495e1c,2020-10-03 18:52:00.000000000
JlrPxoFOd,3f9f68f065,JlsvXBiNt,94bb15ce67,2020-10-03 18:52:00.000000000
JlspGqtz0,62197b20d3,JlswxihiO,809fca52a7,2020-10-03 18:52:00.000000000
JlsvJ8KaN,50c0ce8775,Jlsx1qBPS,49af0632cd,2020-10-03 18:53:00.000000000
JloRyd9YQ,d465255b89,JlsyVFEAl,a2ea0fb3a8,2020-10-03 18:56:00.000000000
JlsvJ8KaN,50c0ce8775,JlsxJwHsU,e15122a71e,2020-10-03 18:56:00.000000000
JlrPxoFOd,3f9f68f065,JlsyL0mXp,cee17e3209,2020-10-03 18:56:00.000000000
JlsvJ8KaN,50c0ce8775,Jlsz0FWg3,d2b007ce14,2020-10-03 18:57:00.000000000
JlsvJ8KaN,50c0ce8775,JlsyPbNIa,08d1ab3814,2020-10-03 18:57:00.000000000
Jlsha6eBb,0fc26c5ae0,JlszUwS3G,32518c30fd,2020-10-03 18:58:00.000000000
JlsvJ8KaN,50c0ce8775,JlsA4fRv6,63fc102720,2020-10-03 18:58:00.000000000
JlsvJ8KaN,50c0ce8775,Jlszis1yC,beccb1f154,2020-10-03 18:58:00.000000000
Jlsha6eBb,0fc26c5ae0,JlsB0tAbX,a135e68f5b,2020-10-03 18:59:00.000000000
JlsvJ8KaN,50c0ce8775,JlsBKiRNA,fbfb34af1c,2020-10-03 19:00:00.000000000
JlrPxoFOd,3f9f68f065,JlsBIbtHV,f9d45ef045,2020-10-03 19:00:00.000000000
JlsvJ8KaN,50c0ce8775,JlsBAwyDI,18d3606ef9,2020-10-03 19:01:00.000000000
JlsvJ8KaN,50c0ce8775,JlsBUzVyr,c2b086a4cb,2020-10-03 19:03:00.000000000
JlsvJ8KaN,50c0ce8775,JlsBZjJmw,126bd814f7,2020-10-03 19:03:00.000000000
JlrPxoFOd,3f9f68f065,JlsCVwmFa,83b3d526a0,2020-10-03 19:04:00.000000000
JlrPxoFOd,3f9f68f065,JlsCK18jd,25f802c936,2020-10-03 19:04:00.000000000
JlsvJ8KaN,50c0ce8775,JlsCh5OIs,9a1c131b36,2020-10-03 19:04:00.000000000
JlrPxoFOd,3f9f68f065,JlsCFjwzW,e3d8bd0fba,2020-10-03 19:05:00.000000000
JlrPxoFOd,3f9f68f065,JlsD76dtn,3b4e3199a5,2020-10-03 19:06:00.000000000
JlsvJ8KaN,50c0ce8775,JlsD6uyWG,7342ed4c85,2020-10-03 19:06:00.000000000
JlrPxoFOd,3f9f68f065,JlsCKiJ8n,357c480dec,2020-10-03 19:06:00.000000000
JlrPxoFOd,3f9f68f065,JlsDQ17H7,56a852f082,2020-10-03 19:09:00.000000000
Jlsha6eBb,0fc26c5ae0,JlsDrvzjb,e9cb082301,2020-10-03 19:09:00.000000000
JlrPxoFOd,3f9f68f065,JlsDRtzCu,122fbce777,2020-10-03 19:10:00.000000000
JlrPxoFOd,3f9f68f065,JlsDDAeEc,944f6e540a,2020-10-03 19:10:00.000000000
JlrPxoFOd,3f9f68f065,JlsEB3qMO,59f97f6dd6,2020-10-03 19:13:00.000000000
JlspGqtz0,62197b20d3,JlsEk8nJg,bbc3dec480,2020-10-03 19:13:00.000000000
JlrPxoFOd,3f9f68f065,JlsEHxgHD,02d79937df,2020-10-03 19:15:00.000000000
JlrPxoFOd,3f9f68f065,JlsEWfsNQ,f5712acdcf,2020-10-03 19:15:00.000000000
JlrPxoFOd,3f9f68f065,JlsF2cgla,55422706b6,2020-10-03 19:17:00.000000000
JlrPxoFOd,3f9f68f065,JlsF9iQsZ,bc49a3cfc7,2020-10-03 19:19:00.000000000
JlrPxoFOd,3f9f68f065,JlsFr1CWs,d9f811fb8b,2020-10-03 19:22:00.000000000
JlsvJ8KaN,50c0ce8775,JlsFQrigr,e310c70401,2020-10-03 19:23:00.000000000
JlrPxoFOd,3f9f68f065,JlsF5rb3R,c368a1b40b,2020-10-03 19:23:00.000000000
JlrPxoFOd,3f9f68f065,JlsFfqGkR,1be213f823,2020-10-03 19:23:00.000000000
JlsvJ8KaN,50c0ce8775,JlsFxxEnE,fd37af2445,2020-10-03 19:24:00.000000000
JlsvJ8KaN,50c0ce8775,JlsFT2ABg,22d9a2955d,2020-10-03 19:24:00.000000000
JloRyd9YQ,d465255b89,JlsG2y9bK,fadd28e24d,2020-10-03 19:24:00.000000000
JlrPxoFOd,3f9f68f065,JlsG1ETRf,7d34c84fe4,2020-10-03 19:25:00.000000000
JlsvJ8KaN,50c0ce8775,JlsGkgWBF,9dc2627832,2020-10-03 19:29:00.000000000
JlsvJ8KaN,50c0ce8775,JlsGfyf8q,2d6b2c9b45,2020-10-03 19:29:00.000000000
JloRyd9YQ,d465255b89,JlsGW35Em,8a404b0f28,2020-10-03 19:29:00.000000000
JlspGqtz0,62197b20d3,JlsH6nsOe,acbe154061,2020-10-03 19:29:00.000000000
Jlsha6eBb,0fc26c5ae0,JlsH685GM,4ba232d87d,2020-10-03 19:30:00.000000000
,ca7723c5ea,JlsJlAcn9,ca7723c5ea,2020-10-03 19:30:40.000000000
JlrPxoFOd,3f9f68f065,JlsHvus0s,894d93d895,2020-10-03 19:32:00.000000000
JlrPxoFOd,3f9f68f065,JlsH8sEks,e09ed4f25b,2020-10-03 19:32:00.000000000
JlrPxoFOd,3f9f68f065,JlsHFgINF,795103a3bb,2020-10-03 19:33:00.000000000
JlsvJ8KaN,50c0ce8775,JlsHbtfYV,c21538c5fe,2020-10-03 19:33:00.000000000
,48ab6dc346,JlsHyv3Ln,48ab6dc346,2020-10-03 19:34:00.000000000
JlrPxoFOd,3f9f68f065,JlsHNy7df,bebc638509,2020-10-03 19:36:00.000000000
JlsvJ8KaN,50c0ce8775,JlsIfBje1,0dd4850883,2020-10-03 19:37:00.000000000
,04e59afe2f,JlsOa5sDs,04e59afe2f,2020-10-03 19:37:33.333333334
JlspGqtz0,62197b20d3,JlsIhsaw8,1f5ee11967,2020-10-03 19:38:00.000000000
JlrPxoFOd,3f9f68f065,JlsIh9sLF,ca2d57623d,2020-10-03 19:38:00.000000000
JlrPxoFOd,3f9f68f065,JlsIr8Yxp,14fa675922,2020-10-03 19:39:00.000000000
JlsvJ8KaN,50c0ce8775,JlsJed8K5,9a6e90a385,2020-10-03 19:40:00.000000000
JlsvJ8KaN,50c0ce8775,JlsJmcWCn,da5d6e6984,2020-10-03 19:41:00.000000000
JlsvJ8KaN,50c0ce8775,JlsJjykbq,af7f504311,2020-10-03 19:42:00.000000000
JlsJlAcn9,ca7723c5ea,JlsJEgDYW,26013725db,2020-10-03 19:42:00.000000000
JlsvJ8KaN,50c0ce8775,JlsKo1uKW,b6b2577cbf,2020-10-03 19:43:00.000000000
JlrPxoFOd,3f9f68f065,JlsKZgqp1,68c7a0bd08,2020-10-03 19:44:00.000000000
JlsvJ8KaN,50c0ce8775,JlsKXdrnD,b271b55ab5,2020-10-03 19:44:00.000000000
JlsvJ8KaN,50c0ce8775,JlsLzjolD,829808218c,2020-10-03 19:46:00.000000000
JlsvJ8KaN,50c0ce8775,JlsLFe1e3,8335fc5ce2,2020-10-03 19:47:00.000000000
JlsJlAcn9,ca7723c5ea,JlsMC4v5i,6e389e2581,2020-10-03 19:50:00.000000000
JlrPxoFOd,3f9f68f065,JlsM67s5m,80dad3048b,2020-10-03 19:50:00.000000000
JlrPxoFOd,3f9f68f065,JlsN8t24X,e193c54db7,2020-10-03 19:53:00.000000000
JlsvJ8KaN,50c0ce8775,JlsMTukne,a6680d68aa,2020-10-03 19:54:00.000000000
JlsHyv3Ln,48ab6dc346,JlsNslnAc,bb0b0c3da6,2020-10-03 19:55:00.000000000
,8f9c24523d,JlsNwp9na,8f9c24523d,2020-10-03 19:56:00.000000000
JlsvJ8KaN,50c0ce8775,JlsNHlauA,03cbf64690,2020-10-03 19:57:00.000000000
JlsHyv3Ln,48ab6dc346,JlsNN0oWC,820c11dcda,2020-10-03 19:57:00.000000000
JlsHyv3Ln,48ab6dc346,JlsNFD4TG,9732b90b5b,2020-10-03 19:57:00.000000000
JlsNwp9na,8f9c24523d,JlsO55b1Y,0b9d8fabcf,2020-10-03 19:59:00.000000000
JlsNwp9na,8f9c24523d,JlsO6cIGY,6f0e460d4f,2020-10-03 19:59:00.000000000
