origin_id,origin_uid,id,uid,created_at
,,Jww3UDwJG,78a9d0ab16,2020-12-03 00:09:06.666666667
Jww3UDwJG,6648932244.0,JwF3pxVOz,722f8a88bc,2020-12-03 00:25:00.000000000
Jww3UDwJG,6648932244.0,JwF59ph5X,2bbfee2878,2020-12-03 00:29:00.000000000
Jww3UDwJG,6648932244.0,JwF6f29pd,5f1482ce02,2020-12-03 00:32:00.000000000
Jww3UDwJG,6648932244.0,JwFaR9OIv,2a37caf9dd,2020-12-03 00:43:00.000000000
Jww3UDwJG,6648932244.0,JwFdEdKTL,f12a0b3243,2020-12-03 00:50:00.000000000
Jww3UDwJG,6648932244.0,JwFe6CVBd,067230688f,2020-12-03 00:51:00.000000000
Jww3UDwJG,6648932244.0,JwFf3rb2n,8daaacf926,2020-12-03 00:53:00.000000000
Jww3UDwJG,6648932244.0,JwFfdbhEt,9a62f40aae,2020-12-03 00:54:00.000000000
Jww3UDwJG,6648932244.0,JwFMzzx45,c3cb6e9a30,2020-12-03 02:16:00.000000000
Jww3UDwJG,6648932244.0,JwG3R7q9x,f7fc089544,2020-12-03 02:59:00.000000000
Jww3UDwJG,6648932244.0,JwGipbccH,2b17d3f588,2020-12-03 03:34:00.000000000
Jww3UDwJG,6648932244.0,JwGjKdbgV,582be5c7dc,2020-12-03 03:38:00.000000000
Jww3UDwJG,6648932244.0,JwGrKqu2d,bbdab588b6,2020-12-03 03:57:00.000000000
Jww3UDwJG,6648932244.0,JwGrAzNKL,6ea303271b,2020-12-03 03:57:00.000000000
Jww3UDwJG,6648932244.0,JwGLkhdvf,8aac1b6b7a,2020-12-03 04:46:00.000000000
Jww3UDwJG,6648932244.0,JwGNn5ugh,d060738b69,2020-12-03 04:51:00.000000000
Jww3UDwJG,6648932244.0,JwGU26URd,da0677ac7a,2020-12-03 05:07:00.000000000
Jww3UDwJG,6648932244.0,JwGVB6Dsl,64ce377e68,2020-12-03 05:11:00.000000000
Jww3UDwJG,6648932244.0,JwGZs8HlT,a1ba381a53,2020-12-03 05:20:00.000000000
Jww3UDwJG,6648932244.0,JwGZKqGB7,f2d329e1b5,2020-12-03 05:21:00.000000000
Jww3UDwJG,6648932244.0,JwH4fmhkp,0c2003e48c,2020-12-03 05:32:00.000000000
Jww3UDwJG,6648932244.0,JwH6ApeX1,3f59093bab,2020-12-03 05:38:00.000000000
Jww3UDwJG,6648932244.0,JwH7w4RxN,6afde12cd8,2020-12-03 05:40:00.000000000
Jww3UDwJG,6648932244.0,JwH839qpB,9970a76bc8,2020-12-03 05:42:00.000000000
Jww3UDwJG,6648932244.0,JwHdzCPHL,64ff175894,2020-12-03 05:55:00.000000000
Jww3UDwJG,6648932244.0,JwHewbH9x,9cceacbb20,2020-12-03 05:58:00.000000000
Jww3UDwJG,6648932244.0,JwHnEBThV,48f3e4a3c7,2020-12-03 06:20:00.000000000
Jww3UDwJG,6648932244.0,JwHpZ8X2N,da66e57099,2020-12-03 06:26:00.000000000
Jww3UDwJG,6648932244.0,JwHtP1h6P,08fa7efcb3,2020-12-03 06:35:00.000000000
Jww3UDwJG,6648932244.0,JwHujFwb3,244485a9f8,2020-12-03 06:37:00.000000000
Jww3UDwJG,6648932244.0,JwHvLeSur,be823aadca,2020-12-03 06:40:00.000000000
Jww3UDwJG,6648932244.0,JwHxd2x6r,3cbdd8fb9f,2020-12-03 06:44:00.000000000
Jww3UDwJG,6648932244.0,JwHCUeL3X,bd6b5b6c38,2020-12-03 06:58:00.000000000
Jww3UDwJG,6648932244.0,JwHDYq5yl,82419eca55,2020-12-03 07:00:00.000000000
Jww3UDwJG,6648932244.0,JwHFx3O5h,a2608618aa,2020-12-03 07:04:00.000000000
Jww3UDwJG,6648932244.0,JwHGLcr9T,9fd9a8f074,2020-12-03 07:07:00.000000000
Jww3UDwJG,6648932244.0,JwHJHvpjV,ba3b7701d8,2020-12-03 07:14:00.000000000
Jww3UDwJG,6648932244.0,JwHPvpZFD,fdc71a1c8e,2020-12-03 07:29:00.000000000
Jww3UDwJG,6648932244.0,JwHVnyfTL,85692ba16b,2020-12-03 07:43:00.000000000
Jww3UDwJG,6648932244.0,JwHVKA2gH,cad909925d,2020-12-03 07:44:00.000000000
Jww3UDwJG,6648932244.0,JwHZVq5az,f26aad736d,2020-12-03 07:54:00.000000000
Jww3UDwJG,6648932244.0,JwI08nWMV,f389060b34,2020-12-03 07:55:00.000000000
Jww3UDwJG,6648932244.0,JwI6HAfgB,740c613faa,2020-12-03 08:11:00.000000000
Jww3UDwJG,6648932244.0,JwInu131t,3de3893e08,2020-12-03 08:52:00.000000000
Jww3UDwJG,6648932244.0,JwIrIs0Iq,6fdae7aad9,2020-12-03 09:03:00.000000000
Jww3UDwJG,6648932244.0,JwIyy8Wtq,fa09482800,2020-12-03 09:20:00.000000000
