origin_id,origin_uid,id,uid,created_at
,,Jr9ah7bvO,81dc0c0d2d,2020-10-27 18:36:02
Jr9ah7bvO,5406006781.0,Jr9vNviPi,49ca179835,2020-10-27 18:55:00
Jr9ah7bvO,5406006781.0,Jr9C3fUo6,e8c276537c,2020-10-27 19:11:00
Jr9ah7bvO,5406006781.0,Jr9CQxi6H,0dc0796ce0,2020-10-27 19:13:00
Jr9ah7bvO,5406006781.0,Jr9FLmKC5,f184f22ccb,2020-10-27 19:20:00
Jr9ah7bvO,5406006781.0,Jr9Mkhqa9,34cdf4720a,2020-10-27 19:36:00
Jr9ah7bvO,5406006781.0,Jr9OlAOSR,27823804c8,2020-10-27 19:41:00
Jr9ah7bvO,5406006781.0,Jr9Ox43mc,76082e30cf,2020-10-27 19:41:00
Jr9ah7bvO,5406006781.0,Jr9T7Blt5,cff382cd66,2020-10-27 19:53:00
Jr9ah7bvO,5406006781.0,Jr9V4baA0,6876dbb6a9,2020-10-27 19:57:00
Jr9ah7bvO,5406006781.0,JraiO5iMD,b3576df208,2020-10-27 20:56:28
Jr9ah7bvO,5406006781.0,JraCN7oYB,b783ab630f,2020-10-27 21:45:42
Jr9ah7bvO,5406006781.0,JraM4oq4S,0e1f88079b,2020-10-27 22:08:00
Jr9ah7bvO,5406006781.0,JrblPcvRy,cd41aae4be,2020-10-27 23:36:39
Jr9ah7bvO,5406006781.0,JrbtDwbFF,a1e0307a82,2020-10-27 23:55:00
Jr9ah7bvO,5406006781.0,JrbtRBCNg,b40439f580,2020-10-27 23:56:00
Jr9ah7bvO,5406006781.0,JrbtU1Uzz,4bec9b7298,2020-10-27 23:56:00
Jr9ah7bvO,5406006781.0,JrbtH1P00,fb0152e0be,2020-10-27 23:56:00
Jr9ah7bvO,5406006781.0,JrbtMjIH9,a1e0307a82,2020-10-27 23:56:00
Jr9ah7bvO,5406006781.0,JrbtKzs8B,2ae02082cb,2020-10-27 23:56:00
Jr9ah7bvO,5406006781.0,JrbusA2gt,ce07f26e45,2020-10-27 23:57:00
Jr9ah7bvO,5406006781.0,Jrbus31I9,ce02c6eb6a,2020-10-27 23:57:00
Jr9ah7bvO,5406006781.0,JrbuhkbCQ,0e356cb445,2020-10-27 23:57:00
Jr9ah7bvO,5406006781.0,Jrbuu5ZlL,12249d4e3a,2020-10-27 23:57:00
Jr9ah7bvO,5406006781.0,JrbucBwuI,d1f9aae394,2020-10-27 23:57:00
Jr9ah7bvO,5406006781.0,JrbuK3pTd,706de82ebe,2020-10-27 23:58:00
Jr9ah7bvO,5406006781.0,JrbuFkHS1,5ce2e1c199,2020-10-27 23:58:00
Jr9ah7bvO,5406006781.0,JrbuCmiRf,6c02823117,2020-10-27 23:58:00
Jr9ah7bvO,5406006781.0,JrbuBczCh,32d9710c53,2020-10-27 23:58:00
Jr9ah7bvO,5406006781.0,Jrbv9bs7d,2874485c75,2020-10-27 23:59:00
Jr9ah7bvO,5406006781.0,Jrbv30lJ5,b3aa576b9b,2020-10-27 23:59:00
Jr9ah7bvO,5406006781.0,Jrbv2FbRW,334c7dc011,2020-10-27 23:59:00
Jr9ah7bvO,5406006781.0,Jrbv6aTO6,81855a7046,2020-10-27 23:59:00
Jr9ah7bvO,5406006781.0,Jrke7wWwT,161b3c6b75,2020-10-28 22:12:00
Jr9ah7bvO,5406006781.0,JrkTbe3Ui,af619fb96b,2020-10-28 23:53:00
Jr9ah7bvO,5406006781.0,JrCfoiJH9,46e5f628c0,2020-10-30 20:04:00
Jr9ah7bvO,5406006781.0,JrCES20VD,813cc31c7d,2020-10-30 21:07:00
Jr9ah7bvO,5406006781.0,JrCFBdqoH,4c0ccab333,2020-10-30 21:09:00
Jr9ah7bvO,5406006781.0,JrDCVr785,9712f0871f,2020-10-30 23:35:00
Jr9ah7bvO,5406006781.0,JrDCY90Cn,68eeb4894f,2020-10-30 23:35:00
Jr9ah7bvO,5406006781.0,JrDE6eb9S,0e11adda30,2020-10-30 23:38:00
Jr9ah7bvO,5406006781.0,JrDE4a6NW,0e11adda30,2020-10-30 23:38:00
Jr9ah7bvO,5406006781.0,JrDEa2yw7,0e11adda30,2020-10-30 23:38:00
Jr9ah7bvO,5406006781.0,JrDE8h9qD,0e11adda30,2020-10-30 23:38:00
Jr9ah7bvO,5406006781.0,JrJPvk1EP,175558dc8e,2020-10-31 15:23:00
Jr9ah7bvO,5406006781.0,JrKyprypo,9595f757d6,2020-10-31 17:13:00
Jr9ah7bvO,5406006781.0,JrKyD6Alr,9595f757d6,2020-10-31 17:14:00
Jr9ah7bvO,5406006781.0,JrMNUgnep,63499ae0cf,2020-10-31 22:57:00
Jr9ah7bvO,5406006781.0,JrMQHnBAc,8826f9ece7,2020-10-31 23:04:00
Jr9ah7bvO,5406006781.0,JrMX015zz,a153ed0552,2020-10-31 23:19:00
Jr9ah7bvO,5406006781.0,JrWsxtGUB,5b44b4499b,2020-11-01 23:32:00
Jr9ah7bvO,5406006781.0,Js5kczvK9,efe281a5f9,2020-11-02 22:06:00
Jr9ah7bvO,5406006781.0,Js5yllkvZ,b8e4fcaae2,2020-11-02 22:41:00
Jr9ah7bvO,5406006781.0,Jsbe66FFi,87240b0919,2020-11-03 13:07:00
Jr9ah7bvO,5406006781.0,JseemwQhD,6bc7616bbf,2020-11-03 20:46:00
Jr9ah7bvO,5406006781.0,Jso0eFMmh,cdc6cb88e5,2020-11-04 21:39:00
Jr9ah7bvO,5406006781.0,Jsok1zU1o,badfbd2366,2020-11-04 22:28:00
Jr9ah7bvO,5406006781.0,Jsu1hForE,6740fa83a3,2020-11-05 12:58:00
