Unnamed: 0.1,index,origin_id,origin_uid,id,uid,created_at
0,0,,,JscxJCMbF,070aea21cc,2020-11-03 14:53:20
1,1,JscxJCMbF,2119628851.0,JscBFmpTN,39b6923250,2020-11-03 16:38:00
2,2,JscxJCMbF,2119628851.0,JscDRllS3,dc6adb2790,2020-11-03 16:44:00
3,3,JscxJCMbF,2119628851.0,JscJ0qXtY,95d5587ae7,2020-11-03 16:56:00
4,4,JscxJCMbF,2119628851.0,JscMK5WSh,4a7aca1fc0,2020-11-03 17:06:00
5,5,JscxJCMbF,2119628851.0,JscNbwpqA,5904dddff0,2020-11-03 17:07:00
6,6,JscxJCMbF,2119628851.0,JscR68w6v,b1f67b9db8,2020-11-03 17:16:00
7,7,JscxJCMbF,2119628851.0,JscSNoxaa,6aecc7f1c3,2020-11-03 17:20:00
8,8,JscxJCMbF,2119628851.0,Jsda1k9TH,db4eb48643,2020-11-03 18:03:00
9,9,JscxJCMbF,2119628851.0,JsiH5EX5q,e68cb6d39c,2020-11-04 08:08:00
10,10,JscxJCMbF,2119628851.0,JsiJmAQhg,5f4201adbc,2020-11-04 08:14:00
11,11,JscxJCMbF,2119628851.0,JsiLRsiT8,4a72221c34,2020-11-04 08:20:00
12,12,JscxJCMbF,2119628851.0,JsiRs45q4,3cf6f37442,2020-11-04 08:34:00
13,13,JscxJCMbF,2119628851.0,JsiVm5Gal,73d79858e8,2020-11-04 08:43:00
14,14,JscxJCMbF,2119628851.0,Jsj4g4q3z,5b78945404,2020-11-04 09:05:00
15,15,JscxJCMbF,2119628851.0,Jsj71qh7k,cf784aa32f,2020-11-04 09:12:00
16,16,JscxJCMbF,2119628851.0,JsjcIgvGO,cdd503de52,2020-11-04 09:26:00
17,17,JscxJCMbF,2119628851.0,Jsjq85dhU,20512521d4,2020-11-04 09:59:00
18,18,JscxJCMbF,2119628851.0,JsjqmzWqt,20512521d4,2020-11-04 10:00:00
19,19,JscxJCMbF,2119628851.0,JsjsAeJN0,f130ccd23b,2020-11-04 10:05:00
20,20,JscxJCMbF,2119628851.0,JsjBfvj3f,f3fecafbd2,2020-11-04 10:26:00
21,21,JscxJCMbF,2119628851.0,JsjOws3jP,b3e55a2c4c,2020-11-04 10:59:00
22,22,JscxJCMbF,2119628851.0,JskAQ5H43,f83a7025dd,2020-11-04 12:58:00
23,23,JscxJCMbF,2119628851.0,Jsl4CkLhB,26f1a645e7,2020-11-04 14:12:00
24,24,JscxJCMbF,2119628851.0,JslaxCqm4,ab96e9b2bb,2020-11-04 14:26:00
25,25,JscxJCMbF,2119628851.0,Jslm5hhuy,5059b7d7aa,2020-11-04 14:55:00
26,26,JscxJCMbF,2119628851.0,Jslqh3Pfz,8e9a570932,2020-11-04 15:05:00
27,27,JscxJCMbF,2119628851.0,JsltG3OtW,4aa364ce74,2020-11-04 15:13:00
28,28,JscxJCMbF,2119628851.0,JslJRzfIG,40cc67a333,2020-11-04 15:53:00
29,29,JscxJCMbF,2119628851.0,JslXr6WAQ,40cc67a333,2020-11-04 16:27:00
30,30,JscxJCMbF,2119628851.0,JslZbyyWZ,f39ae5048b,2020-11-04 16:31:00
31,31,JscxJCMbF,2119628851.0,JsmiktFIQ,0c8ec299e0,2020-11-04 17:18:00
32,32,JscxJCMbF,2119628851.0,JsnHWg4vf,a734a86c2a,2020-11-04 20:54:00
33,33,JscxJCMbF,2119628851.0,JsnRJwnxv,9945ebf08f,2020-11-04 21:18:00
34,34,JscxJCMbF,2119628851.0,JssOss015,a8c9114b0c,2020-11-05 09:54:00
35,35,JscxJCMbF,2119628851.0,JssYQ5goE,40cc67a333,2020-11-05 10:19:00
36,36,JscxJCMbF,2119628851.0,JstwHfI6K,29bdc5ead0,2020-11-05 11:43:00
37,37,JscxJCMbF,2119628851.0,JstU0wUtt,2c05ec174b,2020-11-05 12:40:00
38,38,JscxJCMbF,2119628851.0,JsuwopqBK,fa51eee2bf,2020-11-05 14:15:00
39,39,JscxJCMbF,2119628851.0,JsuFPa4c3,b174498693,2020-11-05 14:38:00
40,40,JscxJCMbF,2119628851.0,JsuR83rYo,060f6fd1da,2020-11-05 15:06:00
41,41,JscxJCMbF,2119628851.0,Jsvxh8RDU,ebe3cfab62,2020-11-05 16:50:00
42,42,JscxJCMbF,2119628851.0,JsvGon8GL,023244c102,2020-11-05 17:12:00
43,43,JscxJCMbF,2119628851.0,JsvMFfeQ3,3b5a625b74,2020-11-05 17:28:00
44,44,JscxJCMbF,2119628851.0,JsvV86g07,2e9a3aa340,2020-11-05 17:48:00
45,45,JscxJCMbF,2119628851.0,Jsw4IeKTk,acdd9a7a69,2020-11-05 18:12:00
46,46,JscxJCMbF,2119628851.0,JswIkqRic,36a92ea699,2020-11-05 19:50:00
