origin_id,origin_uid,id,uid,created_at
,,JopJOwnm8,3f9f68f065,2020-10-09 18:43:40
JopJOwnm8,1618051664.0,JopKmdHW0,e95715b443,2020-10-09 18:44:00
JopJOwnm8,1618051664.0,JopKHt0a7,f459977952,2020-10-09 18:45:00
JopJOwnm8,1618051664.0,JopKDiDDE,d213bfe448,2020-10-09 18:45:00
JopJOwnm8,1618051664.0,JopKM8oYy,1bb79585d3,2020-10-09 18:45:00
JopJOwnm8,1618051664.0,JopL4vSzg,e198b57084,2020-10-09 18:46:00
JopJOwnm8,1618051664.0,JopKUbvwD,c0956bc322,2020-10-09 18:46:00
JopJOwnm8,1618051664.0,JopLjirgi,f5adf66ed7,2020-10-09 18:46:00
JopJOwnm8,1618051664.0,JopLy2Qwn,18ed6020d9,2020-10-09 18:47:00
JopJOwnm8,1618051664.0,JopLv4rkB,5ad156dd20,2020-10-09 18:47:00
JopJOwnm8,1618051664.0,JopLt4L1S,b66e35baa9,2020-10-09 18:47:00
JopJOwnm8,1618051664.0,JopLB2lam,83125d988c,2020-10-09 18:47:00
JopJOwnm8,1618051664.0,JopLYjwIj,fb645c7c88,2020-10-09 18:48:00
JopJOwnm8,1618051664.0,JopMwEpCZ,79ed5259dd,2020-10-09 18:49:00
JopJOwnm8,1618051664.0,JopMbCkYY,d219564fa0,2020-10-09 18:49:00
JopJOwnm8,1618051664.0,JopMfv5B0,fe50789219,2020-10-09 18:49:00
JopJOwnm8,1618051664.0,JopMTllyz,8767388f8d,2020-10-09 18:50:00
JopJOwnm8,1618051664.0,JopMGDUR5,5269654ade,2020-10-09 18:50:00
JopJOwnm8,1618051664.0,JopNjD5Xb,87d116c7e4,2020-10-09 18:51:00
JopJOwnm8,1618051664.0,JopNs0grK,4ec342c868,2020-10-09 18:52:00
JopJOwnm8,1618051664.0,JopNHgxNk,2a0f445f38,2020-10-09 18:52:00
JopJOwnm8,1618051664.0,JopNWFAiN,646859ef3a,2020-10-09 18:53:00
JopJOwnm8,1618051664.0,JopP7pnPJ,509c4a1aca,2020-10-09 18:56:00
JopJOwnm8,1618051664.0,JopP26oDH,e4e76fefb4,2020-10-09 18:56:00
JopJOwnm8,1618051664.0,JopP49nwo,fb5e962efc,2020-10-09 18:56:00
JopJOwnm8,1618051664.0,JopP694Jr,d026e0b43e,2020-10-09 18:56:00
JopJOwnm8,1618051664.0,JopPotg94,88d3aac5fa,2020-10-09 18:57:00
JopJOwnm8,1618051664.0,JopPKllD4,88783ee2e9,2020-10-09 18:57:00
JopJOwnm8,1618051664.0,JopPvyK0f,98f9add8e7,2020-10-09 18:57:00
JopJOwnm8,1618051664.0,JopPJdLOl,4a73617c04,2020-10-09 18:57:00
JopJOwnm8,1618051664.0,JopQI669j,49acce280b,2020-10-09 19:00:00
JopJOwnm8,1618051664.0,JopQTz6mU,c297aca217,2020-10-09 19:00:00
JopJOwnm8,1618051664.0,JopRj06ob,e96201ecee,2020-10-09 19:01:00
JopJOwnm8,1618051664.0,JopS2fXAE,745b8de590,2020-10-09 19:03:00
JopJOwnm8,1618051664.0,JopU0ulb2,9896f73076,2020-10-09 19:08:00
JopJOwnm8,1618051664.0,JopUVyiwd,81280b86c1,2020-10-09 19:10:00
JopJOwnm8,1618051664.0,JopV8iYTN,607f69a238,2020-10-09 19:11:00
JopJOwnm8,1618051664.0,JopVjtl61,505a7b5ae7,2020-10-09 19:11:00
JopJOwnm8,1618051664.0,JopVzdyTN,6a626224b0,2020-10-09 19:12:00
JopJOwnm8,1618051664.0,JopWd5Xid,58d955afa2,2020-10-09 19:13:00
JopJOwnm8,1618051664.0,JopWD3Xl7,08bf975419,2020-10-09 19:14:00
JopJOwnm8,1618051664.0,JopWOjMo3,b4a4c41329,2020-10-09 19:15:00
JopJOwnm8,1618051664.0,JopWGgHms,08bf975419,2020-10-09 19:15:00
JopJOwnm8,1618051664.0,JopX0orNj,29dbbf59fb,2020-10-09 19:15:00
JopJOwnm8,1618051664.0,JopXArqM6,647ee5022e,2020-10-09 19:17:00
JopJOwnm8,1618051664.0,JopY4zLbV,e2d5ad0748,2020-10-09 19:18:00
JopJOwnm8,1618051664.0,JopXVp9pN,e771ef706a,2020-10-09 19:18:00
JopJOwnm8,1618051664.0,JopZO7jJM,2888153c9a,2020-10-09 19:22:00
JopJOwnm8,1618051664.0,Joq0yvNxJ,cf467cc05e,2020-10-09 19:24:00
JopJOwnm8,1618051664.0,Joq0X5JXh,2c999fa5ef,2020-10-09 19:25:00
JopJOwnm8,1618051664.0,Joq0Kl36j,efcb05c7cd,2020-10-09 19:25:00
JopJOwnm8,1618051664.0,Joq1vAyiD,fa209864d6,2020-10-09 19:26:00
JopJOwnm8,1618051664.0,Joq45xL7D,be05a3d020,2020-10-09 19:33:00
JopJOwnm8,1618051664.0,Joq4uhFcH,2bc18c38c4,2020-10-09 19:34:00
JopJOwnm8,1618051664.0,Joq6skZKP,afb541304a,2020-10-09 19:39:00
JopJOwnm8,1618051664.0,Joq7cu3IM,9b6466ab8e,2020-10-09 19:40:00
JopJOwnm8,1618051664.0,Joq6WtlD6,c2809b6fbf,2020-10-09 19:40:00
JopJOwnm8,1618051664.0,Joq7efsjM,4b89b858a3,2020-10-09 19:41:00
JopJOwnm8,1618051664.0,Joq7g0Pai,e9054878ca,2020-10-09 19:41:00
JopJOwnm8,1618051664.0,Joq8JAHpe,744e72698c,2020-10-09 19:44:00
JopJOwnm8,1618051664.0,JoqcIkXQ1,2befff7aa2,2020-10-09 19:54:00
JopJOwnm8,1618051664.0,Joqe0blh6,f5883e973a,2020-10-09 19:57:00
JopJOwnm8,1618051664.0,JoqdO4tBy,85d5f57110,2020-10-09 19:57:00
JopJOwnm8,1618051664.0,JoqejD57P,c7ff9f7750,2020-10-09 19:58:00
JopJOwnm8,1618051664.0,JoqeYarqn,ab9e15be48,2020-10-09 20:00:00
JopJOwnm8,1618051664.0,JoqiUcN2p,11fbdb1abe,2020-10-09 20:09:00
JopJOwnm8,1618051664.0,JoqkV96D2,f95efdafd2,2020-10-09 20:14:00
JopJOwnm8,1618051664.0,Joqlmowd5,75249127fa,2020-10-09 20:15:00
JopJOwnm8,1618051664.0,JoqlFjey2,02fb51bf5d,2020-10-09 20:16:00
JopJOwnm8,1618051664.0,Joqm9sIuA,d90e6ea11f,2020-10-09 20:17:00
JopJOwnm8,1618051664.0,JoqmOa0X8,a08d9f5ffe,2020-10-09 20:19:00
JopJOwnm8,1618051664.0,Joqnv5d0o,c22cdb7f31,2020-10-09 20:21:00
JopJOwnm8,1618051664.0,JoqnT1lcU,e336d752b7,2020-10-09 20:22:00
JopJOwnm8,1618051664.0,JoqvKupdT,23007b7da4,2020-10-09 20:41:00
JopJOwnm8,1618051664.0,JoqwlcjDG,1e1c442fd5,2020-10-09 20:42:00
JopJOwnm8,1618051664.0,Joqz6Ap1K,32ae3c9e02,2020-10-09 20:49:00
